// lang CZE
// ver 0.1a
// for game ver 1.0a
// author rcx
// Codes can't start with : §, -, 0-9

//===System Errors
AssertCheck	---
TrEnlightment	Zvyšuje Mana Points o {TalentX} of your Base HP.
TlScarification	Zjizvení
TrScarification	Zvyšuje Spell Power o {TalentX} of your Attack Power.
TlGodsAreWithUs	Bohové jsou s námi
TrGodsAreWithUs	Your abilities' critical hits heal you na {TalentX} of the poškození done.
TlHolierBarrier	[>AbHolierBarrier]
//TrHolierBarrier	Zvyšuje the magic protection of [>HolyBarrier] o {ResHoly}.
TlSealOfRepentance	[>AbSealOfRepentance]
TrSealOfRepentance	When you cast [>AbSealOfContrition], [>AbSealOfRepentance] is also applied on the target, which Zvyšuje all incoming attacks' critical chance o {SealOfRepentance}.
TlHolyAtonement	Svaté souznění
TrHolyAtonement	Casting [>AbHolierBarrier] also heals you na {HolyAtonement Dmg} HP.
TlAngerOfGods	Hněv boží
TrAngerOfGods	Zvyšuje critical chance of [>AbDivinePunishment] o {CritChance} a poškození of [>AbSealOfContrition] o {Damage}.
TlWrathOfTheJust	Spravedlivý hněv
TrWrathOfTheJust	Zvyšuje all fyzické poškození o {Damage} when weilding a shield.
TlSpiritualShock	[>AbSpiritualShock]
TrSpiritualShock        When [>AbCrusaderAssault] hits 3 enemies or more, then 1 of them is stunned na {SpiritualShock DotLength}. This effect can't occur more than once every 30 seconds.
TlSeraphicIntervention	[>AbSeraphicIntervention]
TlJusticeForAll	Spravedlnost pro všechny
TrJusticeForAll	Zvyšuje poškození of [>AbHammerOfJustice] a [>AbOverwhelmingBlow] o {Damage}.
TlNoSacrificeInVain	[>AbNoSacrificeInVain]
TrNoSacrificeInVain	Casting [>AbSaintlySacrifice] applies [>AbNoSacrificeInVain] on youself, which will heal you o {NoSacrificeInVain DotEndDmg} HP after {NoSacrificeInVain DotLength}.

//=== Rogue - Assassin
TlAssassin	[>SpecAssassin]
TrAssassin	Zvyšuje poškození založené na přírodní magii o {Damage}.
TlToxicKnife	Jedovatý nůž
TbToxicKnife	Při KZ dovedností [>AbSwiftKnife] přidá [>AbPoison], který způsobí poškození {Poison DotTotalDmg} HP za {Poison DotLength}. Může být opakováno až {Poison MaxStack} krát po sobě.
TrToxicKnife	Zvyšuje šanci na KZ u dovednosti [>AbSwiftKnife] o {CritChance}.
TlSmoothCriminal	Jako samet
TrSmoothCriminal	Snižuje hrozbu pro všechna přímá poškození o {TalentX}, plus snižuje hrozbu u dovedností [>AbSweepingBlow] a [>AbDeepCut] o {LowerThreat:RogueAssSmoothCriminalB}.
TlDaggerSpecialist	Stileto
TrDaggerSpecialist	Zvyšuje poškození způsobená dýkou o {Damage} a poškození u dovednosti [>AbSwiftKnife] o {Damage:RogueAssDaggerSpecialistB}.
TlUnstoppable	Nezastaviteln[:ý|á]
TrUnstoppable	Každý KZ, který přidává [>ComboPoints] bude mít {Talent RogueAssUnstoppable Condition Random} šanci získat navíc 1 [>ComboPoint].
TlPoisonedBlade	Jedovatá čepel
TrPoisonedBlade	Poškození způsobené dovedností [>AbDreadfulJab] má {Talent RogueAssPoisonedBlade Condition Random} šanci přidat účinky dovednosti [>AbPoison], které budou způsobovat nepříteli poškození {Poison DotTotalDmg} HP po dobu {Poison DotLength}. Může být opakováno až {Poison MaxStack} krát po sobě.
TlCurare	Špetka kurare		// wordplay: Pinch of Salt
TrCurare	Zvyšuje poškození u dovednosti [>AbPoison] o {Damage}.
TlSnakeTouch	Dotek hada
TrSnakeTouch	Každý automatický útok má {Talent RogueAssSnakeTouch Condition Random} šanci přidat účinky dovednosti [>AbPoison], které budou způsobovat nepříteli poškození {Poison DotTotalDmg} HP po dobu {Poison DotLength}. Může být opakováno až {Poison MaxStack} krát po sobě.
TlNeverEndingStory	Nekonečný příběh	// Name of Movie
TrNeverEndingStory	Všechny akce spotřebovávající útočné body budou mít {Talent RogueAssNeverEndingStory Condition Random} šanci vrátit 1 [>ComboPoint] zpět.
TlSideAttack	Bokovka
TrSideAttack	Úspěšné zásahy dovedností [>AbDreadfulJab], umožní doplňkovou ránu levačkou okolním nepřátelům za {DreadfulJabOffHand Dmg} poškození.\n\nNavíc zlepší vlastnost [>Agi] o {Agility f}.
TlTraumatologist	Chirurg
TrTraumatologist	Zvyšuje bonus pro KZ chladnou zbraní o {TalentX B}.
TlBloodAddict	Krvelačnost
TrBloodAddict	Úspěšný zásah dovedností [>AbExecute] prodlužuje účinek dovednosti [>AbKillingSpree] o {Eval TalentX * 6}s za každý [>ComboPoint].

//=== Rogue - Duelist
TlDuelist	[>SpecDuelist]
TrDuelist	Zvyšuje šance na [>Dodge] a [>Parry] o {Dodge}.
TlReinforcedLeather	Druhá kůže
TrReinforcedLeather	Zvyšuje hodnotu vlastností typu [>ArmorRating] získanou z vybavení o {Armor}.
TlSlipperyFish	[>AbSlipperyFish]
TrSlipperyFish	Snižuje šance na přímý KZ proti Tobě o {LowerCritChance} a aktivuje dovednost [>AbSlipperyFish] when you get critically hit which Zvyšuje šanci na [>Dodge] o {SlipperyFish} na {SlipperyFish DotLength}.
TlSleightOfHand	[>AbSleightOfHand]
TrSleightOfHand	automatický útoks' hits have {Talent RogueDuelSleightOfHand Condition Random} chance to apply [>AbSleightOfHand] that Snižuje target's Attack Power o {SleightOfHand} na {SleightOfHand DotLength} a can stack up to {SleightOfHand MaxStack} times.
TlEscapeArtist	Escape Artist
TrEscapeArtist	Zvyšuje hodnotu vlastností typu [>ArmorRating] o {ArmorFromAgi f} (v závislosti na hodnotě vlastnosti [>Agi]).
TlRiposte	Riposte
TrRiposte	Your successful dodge a parry have {Talent RogueDuelRiposte Condition Random} chance to trigger [>AbRiposte] which zvyšuje all your fyzické poškození o {Riposte B} na {Riposte DotLength}.
TlInfectedWound	Infected Wound
TrInfectedWound	Adds {AddDotTick f} tick(s) to [>AbDeepCut], a [>AbLunge] has {Talent RogueDuelInfectedWoundB Condition Random} chance to reset the duration of your [>AbDeepCut] afflicting the target.
TlTillTheLastDrop	Till the Last Drop
TrTillTheLastDrop	Zvyšuje Total Health Points o {HP}.
TlAggressiveStance	Aggressive Stance
TrAggressiveStance	Zvyšuje the threat of all your direct poškození o {TalentX}.
TlGoneWithTheWind	Gone With the Wind	// Movie Title
TrGoneWithTheWind	When you're hit by a projectile you have {Talent RogueDuelGoneWithTheWind Condition Random} chance to completely avoid the poškození. This effect can't occur more than once every 20 seconds.
TlStingLikeBee	Sting Like a Bee	// Muhammad Ali's quote
TrStingLikeBee	Zvyšuje [>Dodge] a [>Parry] chances o {StingLikeBee} when not wielding a shield.\nAlso zvyšuje [>AbSwiftKnife]'s threat o {HigherThreat:RogueDuelStingLikeBeeB}, a poškození of [>AbDoubleShot] o {Damage}.
TlDualDrill	Dual Drill
TrDualDrill	When you don't weild a shield, your [>AbPiercingStrike]'s successful hits also poškození with your off-hand weapon a nearby enemy, preferably one not currently attacking you.
TlTastierBlood	Tastier Blood
TrTastierBlood	Zvyšuje healing done by [>AbRecovery] o {IncreaseHealing}.

//=== Rogue - Ranger
TlRanger	[>SpecRanger]
TrRanger	Zvyšuje hodnotu vlastnosti [>Agi] o {Agility f}. // XBug unknown multiplier AgilityMultiply, probably Agility f
TlQuickAim	Rychlá muška
TrQuickAim	Zvyšuje [>Haste] o {Haste}.
TlFocusedHunting	Focused Hunting
TrFocusedHunting	Zvyšuje [>RAP] o {RapFromAwa f} (v závislosti na hodnotě vlastnosti [>Awa]).
TlMarksman	Marksman
TrMarksman	Zvyšuje poškození of [>AbSniperShot] a [>AbDoubleShot] o {Damage}, a your automatický útoks' successful hits have {Talent RogueRangerMarksmanB Condition Random} chance to grants you 1 [>ComboPoint].
TlHunterTracking	[>AbHunterTracking]
TrHunterTracking	Snižuje all your threat o {LowerThreat}.
TlHardenedSteel	Hardened Steel
TrHardenedSteel	Critical strikes of your abilities trigger [>AbHemorrhage] which Způsobí nepříteli poškození {TalentX B} of the initial poškození over {Hemorrhage DotLength}.
TlFrenzyStreak	Frenzy Streak
TrFrenzyStreak	Your automatický útoks poškození is increased o {TalentX B} for each [>ComboPoint] you currently have.
TlRepeatingShot	Repeating Shot
TrRepeatingShot	Your ranged automatický útok has {Talent RogueRangerRepeatingShot Condition Random} chance to send a 2nd projectile.
TlMaimThenKill	[>AbMaimThenKill]
TrMaimThenKill	Your [>AbInstinctShot] critical hits trigger [>AbMaimThenKill] which Zvyšuje [>AbSniperShot] poškození o {TalentX B} na {MaimThenKill DotLength}.
TlSharpShooter	Sharpshooter
TrSharpShooter	Zvyšuje ranged critical poškození bonus o {TalentX B}, a poškození of [>AbSwiftKnife] o {Damage}.
TlHeavyBarrage	Heavy Barrage
TrHeavyBarrage	Zvyšuje poškození of [>AbVolleyOfArrows] o {Damage}, a critical chance of [>AbDoubleShot] o {CritChance}.
TlSurvivalInstinct	Survival Instinct
TrSurvivalInstinct	When [>AbNightOfTheHunter] is active, veškeré příchozí poškození is lowered o {LowerDamage}.

//=== Mage - Elementalist
TlElementalist	[>SpecElementalist]
TrElementalist	Zvyšuje critical chances of all [>DmgFire] & [>DmgFrost] Damages založených útoků o {CritChance}.
TlSpeedyEle	Swift Elements
TrSpeedyEle	Reduces cast time of [>AbFrostbolt], [>AbFireball] a [>AbArcaneBurst] o {AbsoluteSpeed f} second(s).
TlIgnite	[>AbIgnite]
TrIgnite	[>AbFireball]'s critical strikes cause the target to burn na {TalentX B} of initial poškození over {Ignite DotLength}.\nAlso zvyšuje poškození of [>AbHellFire] o {Damage}.
TlIceShield	[>AbIceShield]
TlWaterfallShield	Waterfall Shield
TrWaterfallShield	When you cast [>AbIceShield] on yourself, [>AbWaterShield] is applied to all other party members.
TlHappyRain	Only Happy When it Rains
TrHappyRain	Zvyšuje [>AbRainOfFire] poškození o {Damage} a snižuje its cooldown o {CoolDown}.
TlChainSmoking	Chain Smoking
TrChainSmoking	Snižuje mana cost of all your spells o {LowerManaCost} a their threat o {LowerThreat}.
TlBurnBabyBurn	Burn Baby Burn
TrBurnBabyBurn	Snižuje mana cost of [>AbScorch] o {LowerManaCost} a Zvyšuje its over time poškození o {Damage}.
TlFullCombustion	Full Combustion
TrFullCombustion	Zvyšuje poškození all of your Fire spells o {Damage}.
TlKnockCold	Knock Cold
TrKnockCold	Zvyšuje critical poškození of all Frost spells o {CritDamage} a snižuje their mana cost o {LowerManaCost}.
TlFlashFreezing	Flash Freezing
TrFlashFreezing	[>AbIceblast]'s target gets their [>Haste] lowered o {FlashFreezing} na {FlashFreezing DotLength}.
TlIceStorm	Ice Storm
TrIceStorm	Each spell cast has {Talent MageEleFlashIceStorm Condition Random} chance to reset [>AbIceblast]'s cooldown.
TlSelfFulfillment	Self-Fulfillment
TrSelfFulfillment	Non-periodical spell criticals refund {TalentX} of their spell Mana cost.
TlCauterize	[>AbCauterize]
TrCauterize	Attacks that bring you at 0 HP restore {TalentX} of your total HP but this effect will burn you na {TalentX B 2} of your total HP po dobu {Cauterize DotLength} ; this effect can't happen more than once per minute.

//=== Mage - Warlock
TlWarlock	[>SpecWarlock]
TrWarlock	Zvyšuje poškození of all [>DmgShadow] spells o {Damage}.
TlMovingShadows	Moving Shadows
TrMovingShadows	Snižuje cast time of [>AbShadowBall] a [>AbDominate] o {AbsoluteSpeed f} second(s).
TlMoreTorment	More Torment
TrMoreTorment	Zvyšuje o {Damage} [>AbTorment]'s poškození.
TlPiercingCurse	Piercing Curse
TrPiercingCurse	Allows each damage-over-time abilities' tick to have {DotCritChance} of your normal critical chance.
TlGloomyDoom	Gloomy Doom
TrGloomyDoom	Zvyšuje the critical chance of [>AbDirePlague]'s tick o {CritChance}.
TlMakeItWorthThePain	Make it Worth the Pain
TrMakeItWorthThePain	Zvyšuje o {DamageMana G} the Mana generated from [>AbLethalEmpowerment] without raising its poškození.
TlOvercooked	Overcooked
TrOvercooked	Zvyšuje o {Talent MageLockOvercooked Var B %} the length a poškození of [>AbHellFire].
TlSpiritSiphon	Spirit Siphon
TrSpiritSiphon	Each [>AbTorment] tick has {Talent MageLockSpiritSiphon Condition Random} chance to heal you na {TalentX} of your Total Health.
TlAcutePain	Acute Pain
TrAcutePain	Zvyšuje the critical poškození of Shadow a Fire spells o {CritDamage}.
TlDrainDry	Drain Dry
TrDrainDry	Zvyšuje the poškození & healing of [>AbDrainLife] o {Damage} for each of your active DOT spell on the target.\n\nAlso snižuje all your threat o {LowerThreat}.
TlUnendingTorment	Unending Torment
TrUnendingTorment       Your [>AbDominate] a [>AbShadowBall] spells have {Talent MageLockUnendingTorment Condition Random} chance to reset the duration of your [>AbTorment] afflicting the target.
TlBattleMage	Battle Mage
TrBattleMage	Zvyšuje o {TalentX} your total HP, a your fyzické poškození o {Damage}.
TlDarkWisdom	Dark Wisdom
TrDarkWisdom	Zvyšuje o {TalentX} your total Mana.

//=== Mage - Arcanist
TlArcanist	[>SpecArcanist]
TrArcanist	Zvyšuje [>DmgArcane] based poškození o {Damage}.
TlFasterThanLight	Faster Than Light
TrFasterThanLight	Zvyšuje [>Haste] o {Haste}.
TlArcaneFusion	[>AbArcaneFusion]
TrArcaneFusion	[>AbArcaneRupture] & [>AbArcaneImplosion] hits have {Talent MageArcaneFusion Condition Random} chance to trigger [>AbArcaneFusion] on the target, which Způsobí nepříteli poškození {ArcaneFusion DotTotalDmg} HP po dobu {ArcaneFusion DotLength} a can stack up to {ArcaneFusion MaxStack} times.
TlSurvivalOfTheFittest	Survival Of The Fittest
TrSurvivalOfTheFittest	[>AbArcaneArmor] lasts {AddDotTick ExtraTime ArcaneArmor} longer.
TlMentalArmor	Mental Armor
TrMentalArmor	Zvyšuje hodnotu vlastností typu [>ArmorRating] o {MentalArmor} a all your resistances o {MentalResistance f}% (v závislosti na hodnotě vlastnosti [>Wil]).
TlEthericEnergy	[>AbEthericEnergy]
TrEthericEnergy	Each damaging spell has {Talent MageArcaneEthericEnergy Condition Random} chance to trigger [>AbEthericEnergy] which Snižuje Mana cost all of your spells o {EthericEnergy} na {EthericEnergy DotLength}.
TlEthericCelerity	Etheric Celerity
TrEthericCelerity	When [>AbEthericEnergy] is active, your [>Haste] is also raised o {Haste}.
TlEthericConvergence	Etheric Convergence
TrEthericConvergence	When [>AbEthericEnergy] is active, your [>ManaCbRg] is also raised o {TalentX}.
TlEsotericAlteration	Esoteric Alteration
TrEsotericAlteration	[>AbEsotericConnection] lasts {AddDotTick ExtraTime EsotericConnection} longer.
TlMultipleRupture	Multiple Rupture
TrMultipleRupture	Snižuje cooldown of [>AbArcaneRupture] o {CoolDown} a its mana cost o {LowerManaCost}.
TlManaAddict	Mana Addict
TrManaAddict	Zvyšuje poškození up to {TalentX} depending of your ratio of Mana left.
TlImplosionDust	Implosion Dust
TrImplosionDust	Refills {TalentX} of your total Mana when [>AbArcaneImplosion] critically hits.\n\nAlso snižuje all your threat o {LowerThreat}.

//=== Healer - Druid
TlDruid		[>SpecDruid]
TrDruid		Zvyšuje mana regeneration outside of combat o {ManaRegen}.
TlClearState	Clear State
TrClearState	Zvyšuje critical chances of all healing effects o {CritChance G}.
TlAcutePersistance	Acute Persistance
TrAcutePersistance	Allows each healing-over-time abilities' tick to have a critical chance.
TlMeditation	Meditation
TrMeditation	Zvyšuje mana regeneration during combat o {CombatManaRegen}.
TlWildRegrowth	[>AbWildRegrowth]
TrWildRegrowth	When you cast [>AbRegrowth] on a party member, [>AbWildRegrowth] will be applied to the other party member who lost most HP, healing him na {TalentX} of [>AbRegrowth] over {WildRegrowth DotLength}.
TlDanceOfStars	[>AbDanceOfStars]
TrDanceOfStars	Applies [>AbDanceOfStars] when [>AbDanceOfGaia] ends, healing each party member na {TalentX} of total [>AbDanceOfGaia]'s healing over {DanceOfStars DotLength}.
TlEternalBloom	Eternal Bloom
TrEternalBloom	[>AbLifeBloom] rewards {TalentX} of its mana cost when ending (up to 3 stacks).
TlHigherState	Higher State of Consciousness
TrHigherState	Zvyšuje [>Awa] o {Awareness}.
TlNaturalWay	Natural Way
TrNaturalWay	Zvyšuje healing of [>AbHeal] a [>AbRegrowth] o {Damage G}.
TlBarkskin	Barkskin
TrBarkskin	Zvyšuje resistances against all magic o {ResHoly} a snižuje all healing spell threat o {LowerThreat}.
TlRegrowthMana	[>AbRegrowthMana]
TrRegrowthMana	Each [>AbRegrowth] tick has 1% chance to give you a Mana regeneration of {TalentX} of your Total Mana over {RegrowthMana DotLength}.
TlSelfPreservation	Self Preservation
TrSelfPreservation	Each time you get attacked when your HP is below {Talent HealDruidSelfPreservation Condition HpRatio}, you have {Talent HealDruidSelfPreservation Condition Random} chance to cast [>AbRegrowth] on yourself for no mana cost.
TlPurifiedRain	Purified Rain
TrPurifiedRain	Snižuje cooldown of [>AbRainOfLife] o {CoolDown}, its mana cost o {LowerManaCost} a its threat o {LowerThreat}.

//=== Healer - Priest
TlPriest	[>SpecPriest]
TlExtendedProtection	Extended Protection
TrExtendedProtection	When [>AbRighteousShield] is ended by an enemy attack, there's a {Talent HealPriestExtendedProtection Condition Random} chance to apply [>AbRenew] on the ally.
TlStrongerShield	Stronger Shield
TrStrongerShield	Zvyšuje o {Talent HealPriestStrongerShield Var G %} the poškození absorbed by [>AbRighteousShield].
TlAbsolution	Absolution
TrAbsolution	Snižuje cooldown of [>AbRighteousShield] o {CoolDown}.
TlHolyDiligence	[>AbHolyDiligence]
TrHolyDiligence	Zvyšuje [>Haste] o {HolyDiligence} na {HolyDiligence DotLength} each time you cast [>AbRighteousShield], a reduces cast time of [>AbPrayerOfRedemption] o {AbsoluteSpeed f} second(s).
TlStrongerFaith	Stronger Faith
TrStrongerFaith	Zvyšuje o {Damage G} the healing of [>AbBlessedSpirit], [>AbFlashHeal] a [>AbTwinHeal].
TlSpiritualCommunion	Spiritual Communion
TrSpiritualCommunion	When your direct healing spells are critical, [>AbSpiritualEffervescence] is applied on the target a absorbs up to {TalentX} of the amount healed over {SpiritualEffervescence DotLength}. The absorbing charge stacks with each critical spell.
TlArchangelWatch	[>AbArchangelWatch]
TrArchangelWatch	Cast on yourself [>AbArchangelWatch] every time you get hit, which snižuje poškození o {TalentX} over {ArchangelWatch DotLength}.
TlDivineGrace	[>AbDivineGrace]
TrDivineGrace	Zvyšuje healing done o {TalentX} na {DivineGrace DotLength} when you cast [>AbFlashHeal], [>AbSacrament] a [>AbTwinHeal] ; stacks up to 3 times.
TlGodlyGuidance	Godly Guidance
TrGodlyGuidance	Snižuje o {LowerManaCost} the mana cost of all your healing spells.
TlBlindFaith	Blind Faith
TrBlindFaith	Zvyšuje [>Haste] o {Haste}.
TlRenewal	Renewal
TrRenewal	Add 1 tick to [>AbRenew].
TlBlessedSpirit	[>AbBlessedSpirit]

//=== Healer - Necromancer
TlNecromancer	[>SpecNecromancer]
TrNecromancer	Zvyšuje Health Points o {HealNecroRoot}.
TlDeadKingdom	Power from the Dead Kingdom
TrDeadKingdom	The whole party has {Talent HealNecroDeadKingdom Condition Random} chance to restore {TalentX} of its total mana any time you do poškození with [>AbSoulSucking] a [>AbSoulEater] spells, a {Talent HealNecroDeadKingdomC Condition Random} chance when you do poškození with your automatický útoks.
TlTheChosenOne	The Chosen One
TrTheChosenOne	Zvyšuje o {Damage G} the final healing of [>AbSealOfNecromancy].
TlFromDeathComesLife	[>AbFromDeathComesLife]
TrFromDeathComesLife	When your health is lowered to 0, [>AbFromDeathComesLife] is applied on all your conscious allies, which will heal them na {FromDeathComesLife DotTotalDmg} HP po dobu {FromDeathComesLife DotLength}.\n\nCan happen once per minute.
TlOpenBuffet	Open Buffet
TrOpenBuffet	Zvyšuje o {TalentX} the healing done by [>AbEatMyFlesh]. This doesn't raise the poškození done to you.
TlSoulFeast	Soul Feast
TrSoulFeast	[>AbSoulSucking] heals another ally na {TalentX} of the initial amount.
TlLateSupper	Late Supper
TrLateSupper	Adds {AddDotTick f} tick(s) to [>AbSoulEater], but Zvyšuje its cooldown o {CoolDown B}.
TlShadowArmy	[>AbShadowArmy]
TrShadowArmy	Applies [>AbShadowArmy] on the whole party when you cast [>AbArmyOfDarkness], which snižuje all poškození taken o {TalentX} na {ShadowArmy DotLength}.
TlAngrySpirits	Angry Spirits
TrAngrySpirits	Zvyšuje the poškození of all your attack spells o {Damage}.
TlDarkArts	Dark Arts
TrDarkArts	Zvyšuje total mana points o {TalentX}.
TlOneFootInBothWorld	One Foot in Both Worlds
TrOneFootInBothWorld	Snižuje all poškození done to you o {TalentX G}.
TlLastBreath	[>AbLastBreath]
TrLastBreath	Applies [>AbLastBreath] on your [>AbLastIncantation]'s target, which Zvyšuje their [>Haste] o {LastBreath} over {LastBreath DotLength}.

//=== Global Icons
GiAttack	Attack
GidAttack	Attack\n\nSelect a target first.
GiAttackStop	Stop Attacking
GiSelectAll	Toggle Selected Party Members\n\nRight-click to lock/unlock the current selection.
GiHealthPotion	Health Potion
GidHealthPotion	No Health Potion in Inventory
GiManaPotion	Mana Potion
GidManaPotion	No Mana Potion in Inventory
GiInventory	Inventory
GiTalentTree	Talent Tree
GiChatLog	Dialogue Log
GiMap		Map\n\nClick on Map to add a note.\nClick on a note to edit it.\nRight-click on a note to delete it.\nDrag a note by its nail.\nClick a note's nail to fold & unfold it.
GiClose		Close
GiMenu		System Menu

NoteColor	Změna barvy pro nové poznámky

InInventory	\n\nIn Inventory: {0}
LogWin		"DungeonGuardians_Data\output_log.txt" (within the installation folder)
LogOsx		~/Library/Logs/Unity/Player.log
LogLinux	~/.config/unity3d/CompanyName/ProductName/Player.log
LogWhere	Location Unknown ; check this page to know where to find the log file http://docs.unity3d.com/Manual/LogFiles.html
CrashTip	Game Loop crashed !\n\nIt's recommended to reload your last saved game, especially if the counters keep raising.\nPossibly, send this file to contact@managames.com : {0} ; a your last saved game (go to the [>LoadGame] menu a click on the "[>ShowDataFolder]" button a the saved games will be in the "Saves" folder).
LoadCrashed	Load crashed !\n\nIt's recommended to try to load another saved game, especially if you see the broken shield icon at the top right of the screen if you try to play now.

LoopGame	Game
LoopAI		AI
LoopGUI		GUI
LoopInit	Init

//=== Enchantments
Enchantment	Provedení
EnchBear	{0} medvěda
EnchBandit	{0} bandity
EnchBeast	{0} bestie
EnchBedrock	{0} země
EnchBoulderpeak {0} vrcholu
EnchEagle	{0} orla
EnchGroundbreaker 	{0} pukající země
EnchEarthfall	{0} padající země
EnchEarthshaker {0} zemětřasa
EnchElder	{0} starších
EnchRift	{0} zlomu
EnchFeverflare	{0} pochodně //  of the Feverflare
EnchQuicksand	{0} zrádného písku
EnchFireflash	{0} jiskry
EnchJourneyMan	{0} cestáře
EnchMerchant	{0} kupce
EnchApprentice	{0} učedníka
EnchBlackSmith	{0} kováře
EnchJuggler	{0} kejklíře
EnchTempest	{0} bouře
EnchLandslide	{0} laviny
EnchMarksman	{0} střelce
EnchMonkey	{0} opice
EnchSoldier 	{0} vojáka
EnchStormgale	{0} větrníku // of the Stormgale
EnchWindstorm	{0} vichřice
EnchBarricade	{0} barikády
EnchEscape	{0} útěku
EnchOwl		{0} sovy
EnchHyena	{0} hyeny
EnchWallbreaker	{0} bořiče // of the Wallbreaker
EnchGolem	{0} golema
EnchWindmaker	{0} bouřliváka // of the Windmaker
EnchDirerock	{0} hrozby // of the Direrock
EnchAssassin	{0} vraha
EnchWizard	{0} čaroděje
EnchLightning	{0} blesku
EnchGrinder	{0} drtiče
EnchBurningHand	{0} plamene // of the Burning Hand
EnchMagician	{0} kouzelníka // of the Magician
EnchSeer	{0} jasnovidce
EnchDoom	{0} skázy
EnchLight	{0} světla
EnchFocused	{0} nezlomného
EnchSurvivor	{0} vytrvalce
EnchThunderblast	{0} hromu
EnchFox		{0} lišky
EnchSwan	{0} labutě
EnchLion	{0} lva
EnchWhale	{0} velryby
EnchDeer	{0} jelena
EnchSun		{0} slunce
EnchRebel	{0} rebela
EnchScorpion	{0} škorpióna
EnchIcefall	{0} jinovatky
EnchExpert	{0} experta
EnchJoker	{0} vtipálka
EnchMage	{0} mága
EnchCrystal	{0} krystalu
EnchWasp	{0} vosy
EnchDash	{0} odmlky // of the Dash
EnchStone	{0} kamene	//##
EnchMonolith	{0} monolitu	//##
EnchTiger	{0} tigra	//##
//Ench	{0} of the
