// Codes can't start with : §, -, 0-9

//===System Errors
AssertCheck	---
TrFlashFreezing	[>AbIceblast]'s target gets their [>Haste] lowered by {FlashFreezing} for {FlashFreezing DotLength}.
TlIceStorm	Ice Storm
TrIceStorm	Each spell cast has {Talent MageEleFlashIceStorm Condition Random} chance to reset [>AbIceblast]'s cooldown.
TlSelfFulfillment	Self-Fulfillment
TrSelfFulfillment	Non-periodical spell criticals refund {TalentX} of their spell Mana cost.
TlCauterize	[>AbCauterize]
TrCauterize	Attacks that bring you at 0 HP restore {TalentX} of your total HP but this effect will burn you for {TalentX B 2} of your total HP over {Cauterize DotLength} ; this effect can't happen more than once per minute.

//=== Mage - Warlock
TlWarlock	[>SpecWarlock]
TrWarlock	Increases damage of all [>DmgShadow] spells by {Damage}.
TlMovingShadows	Moving Shadows
TrMovingShadows	Lowers cast time of [>AbShadowBall] and [>AbDominate] by {AbsoluteSpeed f} second(s).
TlMoreTorment	More Torment
TrMoreTorment	Increases by {Damage} [>AbTorment]'s damage.
TlPiercingCurse	Piercing Curse
TrPiercingCurse	Allows each damage-over-time abilities' tick to have {DotCritChance} of your normal critical chance.
TlGloomyDoom	Gloomy Doom
TrGloomyDoom	Raises the critical chance of [>AbDirePlague]'s tick by {CritChance}.
TlMakeItWorthThePain	Make it Worth the Pain
TrMakeItWorthThePain	Raises by {DamageMana G} the Mana generated from [>AbLethalEmpowerment] without raising its damage.
TlOvercooked	Overcooked
TrOvercooked	Raises by {Talent MageLockOvercooked Var B %} the length and damage of [>AbHellFire].
TlSpiritSiphon	Spirit Siphon
TrSpiritSiphon	Each [>AbTorment] tick has {Talent MageLockSpiritSiphon Condition Random} chance to heal you for {TalentX} of your Total Health.
TlAcutePain	Acute Pain
TrAcutePain	Increases the critical damage of Shadow and Fire spells by {CritDamage}.
TlDrainDry	Drain Dry
TrDrainDry	Increases the damage & healing of [>AbDrainLife] by {Damage} for each of your active DOT spell on the target.\n\nAlso lowers all your threat by {LowerThreat}.
TlUnendingTorment	Unending Torment
TrUnendingTorment       Your [>AbDominate] and [>AbShadowBall] spells have {Talent MageLockUnendingTorment Condition Random} chance to reset the duration of your [>AbTorment] afflicting the target.
TlBattleMage	Battle Mage
TrBattleMage	Raises by {TalentX} your total HP, and your physical damage by {Damage}.
TlDarkWisdom	Dark Wisdom
TrDarkWisdom	Raises by {TalentX} your total Mana.

//=== Mage - Arcanist
TlArcanist	[>SpecArcanist]
TrArcanist	Increases your [>DmgArcane] based damage by {Damage}.
TlFasterThanLight	Faster Than Light
TrFasterThanLight	Raises your [>Haste] by {Haste}.
TlArcaneFusion	[>AbArcaneFusion]
TrArcaneFusion	[>AbArcaneRupture] & [>AbArcaneImplosion] hits have {Talent MageArcaneFusion Condition Random} chance to trigger [>AbArcaneFusion] on the target, which damages the target for {ArcaneFusion DotTotalDmg} HP over {ArcaneFusion DotLength} and can stack up to {ArcaneFusion MaxStack} times.
TlSurvivalOfTheFittest	Survival Of The Fittest
TrSurvivalOfTheFittest	[>AbArcaneArmor] lasts {AddDotTick ExtraTime ArcaneArmor} longer.
TlMentalArmor	Mental Armor
TrMentalArmor	Raises your [>ArmorRating] by {MentalArmor} and all your resistances by {MentalResistance f}% (based on your [>Wil]).
TlEthericEnergy	[>AbEthericEnergy]
TrEthericEnergy	Each damaging spell has {Talent MageArcaneEthericEnergy Condition Random} chance to trigger [>AbEthericEnergy] which lowers the Mana cost all of your spells by {EthericEnergy} for {EthericEnergy DotLength}.
TlEthericCelerity	Etheric Celerity
TrEthericCelerity	When [>AbEthericEnergy] is active, your [>Haste] is also raised by {Haste}.
TlEthericConvergence	Etheric Convergence
TrEthericConvergence	When [>AbEthericEnergy] is active, your [>ManaCbRg] is also raised by {TalentX}.
TlEsotericAlteration	Esoteric Alteration
TrEsotericAlteration	[>AbEsotericConnection] lasts {AddDotTick ExtraTime EsotericConnection} longer.
TlMultipleRupture	Multiple Rupture
TrMultipleRupture	Lowers the cooldown of [>AbArcaneRupture] by {CoolDown} and its mana cost by {LowerManaCost}.
TlManaAddict	Mana Addict
TrManaAddict	Increases your damage up to {TalentX} depending of your ratio of Mana left.
TlImplosionDust	Implosion Dust
TrImplosionDust	Refills {TalentX} of your total Mana when [>AbArcaneImplosion] critically hits.\n\nAlso lowers all your threat by {LowerThreat}.

//=== Healer - Druid
TlDruid		[>SpecDruid]
TrDruid		Increases mana regeneration outside of combat by {ManaRegen}.
TlClearState	Clear State
TrClearState	Increases critical chances of all healing effects by {CritChance G}.
TlAcutePersistance	Acute Persistance
TrAcutePersistance	Allows each healing-over-time abilities' tick to have a critical chance.
TlMeditation	Meditation
TrMeditation	Increases mana regeneration during combat by {CombatManaRegen}.
TlWildRegrowth	[>AbWildRegrowth]
TrWildRegrowth	When you cast [>AbRegrowth] on a party member, [>AbWildRegrowth] will be applied to the other party member who lost most HP, healing him for {TalentX} of [>AbRegrowth] over {WildRegrowth DotLength}.
TlDanceOfStars	[>AbDanceOfStars]
TrDanceOfStars	Applies [>AbDanceOfStars] when [>AbDanceOfGaia] ends, healing each party member for {TalentX} of total [>AbDanceOfGaia]'s healing over {DanceOfStars DotLength}.
TlEternalBloom	Eternal Bloom
TrEternalBloom	[>AbLifeBloom] rewards {TalentX} of its mana cost when ending (up to 3 stacks).
TlHigherState	Higher State of Consciousness
TrHigherState	Raises [>Awa] by {Awareness}.
TlNaturalWay	Natural Way
TrNaturalWay	Increases healing of [>AbHeal] and [>AbRegrowth] by {Damage G}.
TlBarkskin	Barkskin
TrBarkskin	Increases resistances against all magic by {ResHoly} and lowers all healing spell threat by {LowerThreat}.
TlRegrowthMana	[>AbRegrowthMana]
TrRegrowthMana	Each [>AbRegrowth] tick has 1% chance to give you a Mana regeneration of {TalentX} of your Total Mana over {RegrowthMana DotLength}.
TlSelfPreservation	Self Preservation
TrSelfPreservation	Each time you get attacked when your HP is below {Talent HealDruidSelfPreservation Condition HpRatio}, you have {Talent HealDruidSelfPreservation Condition Random} chance to cast [>AbRegrowth] on yourself for no mana cost.
TlPurifiedRain	Purified Rain
TrPurifiedRain	Lowers the cooldown of [>AbRainOfLife] by {CoolDown}, its mana cost by {LowerManaCost} and its threat by {LowerThreat}.

//=== Healer - Priest
TlPriest	[>SpecPriest]
TlExtendedProtection	Extended Protection
TrExtendedProtection	When [>AbRighteousShield] is ended by an enemy attack, there's a {Talent HealPriestExtendedProtection Condition Random} chance to apply [>AbRenew] on the ally.
TlStrongerShield	Stronger Shield
TrStrongerShield	Increases by {Talent HealPriestStrongerShield Var G %} the damage absorbed by [>AbRighteousShield].
TlAbsolution	Absolution
TrAbsolution	Lowers the cooldown of [>AbRighteousShield] by {CoolDown}.
TlHolyDiligence	[>AbHolyDiligence]
TrHolyDiligence	Increases your [>Haste] by {HolyDiligence} for {HolyDiligence DotLength} each time you cast [>AbRighteousShield], and reduces cast time of [>AbPrayerOfRedemption] by {AbsoluteSpeed f} second(s).
TlStrongerFaith	Stronger Faith
TrStrongerFaith	Increases by {Damage G} the healing of [>AbBlessedSpirit], [>AbFlashHeal] and [>AbTwinHeal].
TlSpiritualCommunion	Spiritual Communion
TrSpiritualCommunion	When your direct healing spells are critical, [>AbSpiritualEffervescence] is applied on the target and absorbs up to {TalentX} of the amount healed over {SpiritualEffervescence DotLength}. The absorbing charge stacks with each critical spell.
TlArchangelWatch	[>AbArchangelWatch]
TrArchangelWatch	Cast on yourself [>AbArchangelWatch] every time you get hit, which lowers damage by {TalentX} over {ArchangelWatch DotLength}.
TlDivineGrace	[>AbDivineGrace]
TrDivineGrace	Raises healing done by {TalentX} for {DivineGrace DotLength} when you cast [>AbFlashHeal], [>AbSacrament] and [>AbTwinHeal] ; stacks up to 3 times.
TlGodlyGuidance	Godly Guidance
TrGodlyGuidance	Lowers by {LowerManaCost} the mana cost of all your healing spells.
TlBlindFaith	Blind Faith
TrBlindFaith	Raises your [>Haste] by {Haste}.
TlRenewal	Renewal
TrRenewal	Add 1 tick to [>AbRenew].
TlBlessedSpirit	[>AbBlessedSpirit]

//=== Healer - Necromancer
TlNecromancer	[>SpecNecromancer]
TrNecromancer	Increases Health Points by {HealNecroRoot}.
TlDeadKingdom	Power from the Dead Kingdom
TrDeadKingdom	The whole party has {Talent HealNecroDeadKingdom Condition Random} chance to restore {TalentX} of its total mana any time you do damage with [>AbSoulSucking] and [>AbSoulEater] spells, and {Talent HealNecroDeadKingdomC Condition Random} chance when you do damage with your auto-attacks.
TlTheChosenOne	The Chosen One
TrTheChosenOne	Raises by {Damage G} the final healing of [>AbSealOfNecromancy].
TlFromDeathComesLife	[>AbFromDeathComesLife]
TrFromDeathComesLife	When your health is lowered to 0, [>AbFromDeathComesLife] is applied on all your conscious allies, which will heal them for {FromDeathComesLife DotTotalDmg} HP over {FromDeathComesLife DotLength}.\n\nCan happen once per minute.
TlOpenBuffet	Open Buffet
TrOpenBuffet	Raises by {TalentX} the healing done by [>AbEatMyFlesh]. This doesn't raise the damage done to you.
TlSoulFeast	Soul Feast
TrSoulFeast	[>AbSoulSucking] heals another ally for {TalentX} of the initial amount.
TlLateSupper	Late Supper
TrLateSupper	Adds {AddDotTick f} tick(s) to [>AbSoulEater], but raises its cooldown by {CoolDown B}.
TlShadowArmy	[>AbShadowArmy]
TrShadowArmy	Applies [>AbShadowArmy] on the whole party when you cast [>AbArmyOfDarkness], which lowers all damages taken by {TalentX} for {ShadowArmy DotLength}.
TlAngrySpirits	Angry Spirits
TrAngrySpirits	Raises the damage of all your attack spells by {Damage}.
TlDarkArts	Dark Arts
TrDarkArts	Raises your total mana points by {TalentX}.
TlOneFootInBothWorld	One Foot in Both Worlds
TrOneFootInBothWorld	Lowers all damage done to you by {TalentX G}.
TlLastBreath	[>AbLastBreath]
TrLastBreath	Applies [>AbLastBreath] on your [>AbLastIncantation]'s target, which raises their [>Haste] by {LastBreath} over {LastBreath DotLength}.

//=== Global Icons
GiAttack	Attack
GidAttack	Attack\n\nSelect a target first.
GiAttackStop	Stop Attacking
GiSelectAll	Toggle Selected Party Members\n\nRight-click to lock/unlock the current selection.
GiHealthPotion	Health Potion
GidHealthPotion	No Health Potion in Inventory
GiManaPotion	Mana Potion
GidManaPotion	No Mana Potion in Inventory
GiInventory	Inventory
GiTalentTree	Talent Tree
GiChatLog	Dialogue Log
GiMap		Map\n\nClick on Map to add a note.\nClick on a note to edit it.\nRight-click on a note to delete it.\nDrag a note by its nail.\nClick a note's nail to fold & unfold it.
GiClose		Close
GiMenu		System Menu

NoteColor	Select this color for new notes

InInventory	\n\nIn Inventory: {0}
LogWin		"DungeonGuardians_Data\output_log.txt" (within the installation folder)
LogOsx		~/Library/Logs/Unity/Player.log
LogLinux	~/.config/unity3d/CompanyName/ProductName/Player.log
LogWhere	Location Unknown ; check this page to know where to find the log file http://docs.unity3d.com/Manual/LogFiles.html
CrashTip	Game Loop crashed !\n\nIt's recommended to reload your last saved game, especially if the counters keep raising.\nPossibly, send this file to contact@managames.com : {0} ; and your last saved game (go to the [>LoadGame] menu and click on the "[>ShowDataFolder]" button and the saved games will be in the "Saves" folder).
LoadCrashed	Load crashed !\n\nIt's recommended to try to load another saved game, especially if you see the broken shield icon at the top right of the screen if you try to play now.

LoopGame	Game
LoopAI		AI
LoopGUI		GUI
LoopInit	Init

//=== Enchantments
Enchantment	Enchantment
EnchBear	{0} of the Bear
EnchBandit	{0} of the Bandit
EnchBeast	{0} of the Beast
EnchBedrock	{0} of the Bedrock
EnchBoulderpeak {0} of the Boulderpeak
EnchEagle	{0} of the Eagle
EnchGroundbreaker 	{0} of the Groundbreaker
EnchEarthfall	{0} of the Earthfall
EnchEarthshaker {0} of the Earthshaker
EnchElder	{0} of the Elder
EnchRift	{0} of the Rift
EnchFeverflare	{0} of the Feverflare
EnchQuicksand	{0} of the Quicksand
EnchFireflash	{0} of the Fireflash
EnchJourneyMan	{0} of the Journeyman
EnchMerchant	{0} of the Merchant
EnchApprentice	{0} of the Apprentice
EnchBlackSmith	{0} of the BlackSmith
EnchJuggler	{0} of the Juggler
EnchTempest	{0} of the Tempest
EnchLandslide	{0} of the Landslide
EnchMarksman	{0} of the Marksman
EnchMonkey	{0} of the Monkey
EnchSoldier 	{0} of the Soldier
EnchStormgale	{0} of the Stormgale
EnchWindstorm	{0} of the Windstorm
EnchBarricade	{0} of the Barricade
EnchEscape	{0} of the Escape
EnchOwl		{0} of the Owl
EnchHyena	{0} of the Hyena
EnchWallbreaker	{0} of the Wallbreaker
EnchGolem	{0} of the Golem
EnchWindmaker	{0} of the Windmaker
EnchDirerock	{0} of the Direrock
EnchAssassin	{0} of the Assassin
EnchWizard	{0} of the Wizard
EnchLightning	{0} of the Lightning
EnchGrinder	{0} of the Grinder
EnchBurningHand	{0} of the Burning Hand
EnchMagician	{0} of the Magician
EnchSeer	{0} of the Seer
EnchDoom	{0} of the Doom
EnchLight	{0} of the Light
EnchFocused	{0} of the Focused
EnchSurvivor	{0} of the Survivor
EnchThunderblast	{0} of the Thunderblast
EnchFox		{0} of the Fox
EnchSwan	{0} of the Swan
EnchLion	{0} of the Lion
EnchWhale	{0} of the Whale
EnchDeer	{0} of the Deer
EnchSun		{0} of the Sun
EnchRebel	{0} of the Rebel
EnchScorpion	{0} of the Scorpion
EnchIcefall	{0} of the Icefall
EnchExpert	{0} of the Expert
EnchJoker	{0} of the Joker
EnchMage	{0} of the Mage
EnchCrystal	{0} of the Crystal
EnchWasp	{0} of the Wasp
EnchDash	{0} of the Dash
EnchStone	{0} of the Stone	//##
EnchMonolith	{0} of the Monolith	//##
EnchTiger	{0} of the Tiger	//##
//Ench	{0} of the
